rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp,start_time_pt,date,model,home_team,away_team,reason_code
8,264861,2025-11-18T01:00:00.000Z,Wisconsin vs SIU-Edwardsville,Wisconsin -25.5,-110,1,77,Mid-20s chalk but shy of 30; controlled exposure to superior home side in non-conference [web:6][web:25][web:13].,86-60,1,0,0,0,0,0,-6500.0,2000,,146.5,-105,-115,-25.5,-110,25.5,-110,2025-11-17 14:55:33.937966,2025-11-17 17:00:00-08:00,2025-11-17,perplexity,,,
9,264860,2025-11-18T02:00:00.000Z,Arizona St vs Georgia State,Arizona St -18.5,-115,1,76,Solid home edge at a non-extreme double-digit; HCA plus talent gap support laying under 20 [web:13][web:6][web:25].,82-62,1,0,0,0,0,0,-3200.0,1400,,145.5,-110,-110,-18.5,-115,18.5,-105,2025-11-17 14:55:33.937966,2025-11-17 18:00:00-08:00,2025-11-17,perplexity,,,
10,280384,2025-11-18T02:00:00.000Z,UCSB vs Loyola Marymount,UCSB -3.5,-105,1,75,Very short home favorite near one possession; HCA pivotal in coin-flip range [web:13][web:6][web:25].,71-66,1,0,0,0,0,0,-170.0,141,,143.5,-108,-112,-3.5,-105,3.5,-115,2025-11-17 14:55:33.937966,2025-11-17 18:00:00-08:00,2025-11-17,perplexity,,,
11,266417,2025-11-18T03:00:00.000Z,Oregon vs Oregon St,Oregon -14.5,-105,1,75,Rival home favorite at sub-15 limits variance; HCA and roster depth endorse laying it [web:25][web:6][web:13].,77-61,1,0,0,0,0,0,-1200.0,800,,140.5,-112,-108,-14.5,-105,14.5,-115,2025-11-17 14:55:33.937966,2025-11-17 19:00:00-08:00,2025-11-17,perplexity,,,
12,264858,2025-11-18T01:30:00.000Z,Tennessee vs Rice,Tennessee -26.5,-105,1,74,Large number but within non-extreme band; home superiority plus defensive pressure can create separation [web:6][web:25][web:13].,87-58,1,0,0,0,0,0,-5000.0,1800,,143.5,-115,-105,-26.5,-105,26.5,-115,2025-11-17 14:55:33.937966,2025-11-17 17:30:00-08:00,2025-11-17,perplexity,,,
1,264852,2025-11-18T00:00:00.000Z,Charleston vs Drake,Charleston -7.5,-105,2,88,Medium home favorite with perfect consensus (96% ML tickets 97% ML money). Charleston can dominate - not just win close. 7.5 spread suggests they'll control game. Sharp money aligned at 40% on both sides (balanced sharp action).,82-71,1,0,0,0,0,0,-310.0,250,,152.5,-115,-105,-7.5,-105,7.5,-115,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,claude,,,
2,264859,2025-11-18T00:00:00.000Z,Tenn Tech vs Wolves,Tenn Tech -4.5,-110,2,85,Small-medium home favorite with overwhelming support (90% ML tickets/money 68% spread tickets 73% spread money). Wolves struggled in recent games. Line stable showing confidence.,79-72,1,0,0,0,0,0,-192.0,160,,152.5,-110,-110,-4.5,-110,4.5,-110,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,claude,,,
3,264855,2025-11-18T01:00:00.000Z,NDSU vs S. Illinois,NDSU -1.5,103,2,84,Pick'em with POSITIVE odds on favorite! Rare value opportunity. 43% ML tickets but 40% ML money shows balanced action. Sharp money respects both teams but line screams value at +103 for home team.,76-74,1,0,0,0,0,0,-115.0,-105,,153.5,-105,-112,-1.5,103,1.5,-122,2025-11-17 14:55:34.670526,2025-11-17 17:00:00-08:00,2025-11-17,claude,,,
4,267346,2025-11-18T00:00:00.000Z,Siena vs Colgate,Siena -6.5,-113,2,82,Medium home favorite with dominant support (96% ML tickets 93% ML money). Sharp money heavily on Siena spread (38% tickets but 59% money). Reverse line movement showing sharp confidence.,78-69,1,0,0,0,0,0,-290.0,235,,146.0,-109,-112,-6.5,-113,6.5,-107,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,claude,,,
5,264863,2025-11-18T00:00:00.000Z,Dolphins vs Niagara,Dolphins -2.5,-107,1,78,Small home favorite but DIFFERENT profile - only 53% ML tickets (not 90%+). Sharp split at 40/60 money. This is a REAL pick'em not a public trap. Balanced action suggests honest line.,71-68,1,0,0,0,0,0,-135.0,114,,138.5,-105,-115,-2.5,-107,2.5,-112,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,claude,,,
6,264856,2025-11-18T00:00:00.000Z,Penn vs Saint Joe's,Penn +5.5,-105,1,76,Home dog with sharp money (only 9% ML tickets but road team has 91% tickets 95% ML money). Getting 5.5 at home against heavy road favorite. Value in contrarian home dog position.,79-83,1,0,0,0,0,0,222.0,-278,,161.5,-110,-110,5.5,-105,-5.5,-115,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,claude,,,
7,280384,2025-11-18T02:00:00.000Z,UCSB vs Loyola Marymount,UCSB -3.5,-105,1,74,Small home favorite with strong backing (72% ML tickets 78% ML money). Sharp money at 42/58 spread shows respect for line. Better profile than recent failed small favorites.,74-69,1,0,0,0,0,0,-170.0,141,,143.5,-108,-112,-3.5,-105,3.5,-115,2025-11-17 14:55:34.670526,2025-11-17 18:00:00-08:00,2025-11-17,claude,,,
8,264866,2025-11-18T23:30:00.000Z,Kentucky vs Michigan St,Kentucky -5.5,-110,1,72,Medium home favorite with strong support (72% ML tickets 84% ML money 67% spread tickets 81% spread money). Quality matchup where Kentucky should control at home. Sharp money heavily on Kentucky.,80-73,1,0,0,0,0,0,-245.0,200,,154.5,-110,-110,-5.5,-110,5.5,-110,2025-11-17 14:55:34.670526,2025-11-18 15:30:00-08:00,2025-11-18,claude,,,
9,278479,2025-11-18T00:30:00.000Z,UL Monroe vs Lamar,UL Monroe +10.5,-115,1,70,Home dog getting double digits despite only 17% ML tickets but 7% ML money (tiny sample). Sharp money massively on Lamar (93% ML money). Value in home dog getting 10.5 points.,68-76,1,0,0,0,0,0,410.0,-550,,139.5,-112,-109,10.5,-115,-10.5,-104,2025-11-17 14:55:34.670526,2025-11-17 16:30:00-08:00,2025-11-17,claude,,,
1,264881,2025-11-19T02:00:00.000Z,Duke vs Kansas,Duke -10.5,-110,3,96,"Overwhelming sharp money. The public (70% tickets) is on Duke, but the money is massively skewed (87%), showing the largest wagers are heavily backing Duke.",85-70,1,0,0,0,0,0,-600.0,445,,150.5,-110,-110,-10.5,-110,10.5,-110,2025-11-17 14:55:34.670526,2025-11-18 18:00:00-08:00,2025-11-18,gemini,Duke,Kansas,SHARP_MONEY_SPREAD
2,264866,2025-11-18T23:30:00.000Z,Kentucky vs Michigan St,Kentucky -5.5,-110,3,94,"Strong sharp money. While the public is on Kentucky (67% tickets), the money is even more lopsided (81%), indicating big bets are confident in Kentucky covering.",80-72,1,0,0,0,0,0,-245.0,200,,154.5,-110,-110,-5.5,-110,5.5,-110,2025-11-17 14:55:34.670526,2025-11-18 15:30:00-08:00,2025-11-18,gemini,Kentucky,Michigan St,SHARP_MONEY_SPREAD
3,264849,2025-11-18T00:00:00.000Z,NC State vs VCU,NC State -11.5,-115,3,92,"Classic sharp money. The ticket % is nearly 50/50 (52% on NC State), but the money % is heavily skewed (72% on NC State), indicating large bets are on the home team.",88-74,1,0,0,0,0,0,-900.0,600,,164.5,-110,-110,-11.5,-115,11.5,-105,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,gemini,NC State,VCU,SHARP_MONEY_SPREAD
4,267346,2025-11-18T00:00:00.000Z,Siena vs Colgate,Siena -6.5,-113,3,90,"Sharp vs. Public split. The public (62% of tickets) is on the away underdog, but the money (59%) is on the home favorite, Siena. Following the sharp money.",76-68,1,0,0,0,0,0,-290.0,235,,146.0,-109,-112,-6.5,-113,6.5,-107,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,gemini,Siena,Colgate,SHARP_MONEY_SPREAD
5,267629,2025-11-18T00:00:00.000Z,UCF vs Oakland,UCF -13.5,-110,2,88,"Sharp money on the home favorite. The public (56% of tickets) is on Oakland, but the money (62%) is on UCF, showing a clear split between small and large wagers.",84-68,1,0,0,0,0,0,-1100.0,700,,162.5,-115,-111,-13.5,-110,13.5,-110,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,gemini,UCF,Oakland,SHARP_MONEY_SPREAD
6,264847,2025-11-18T01:00:00.000Z,K State vs Tulsa,Tulsa +12.5,-115,2,85,Strong consensus on the away underdog. Both the public (74% of tickets) and the sharp money (77%) are backing Tulsa to cover the spread.,80-70,0,0,1,0,0,0,-900.0,582,,161.0,-110,-110,-12.5,-105,12.5,-115,2025-11-17 14:55:34.670526,2025-11-17 17:00:00-08:00,2025-11-17,gemini,K State,Tulsa,CONSENSUS_DOG
7,264863,2025-11-18T00:00:00.000Z,Dolphins vs Niagara,Niagara +2.5,-112,2,82,"Mild sharp indicator. The moneyline split shows sharper money is on the away team (47% of tickets = 60% of money), and the public/sharps are aligned on the spread.",68-70,0,0,1,0,0,0,-135.0,114,,138.5,-105,-115,-2.5,-107,2.5,-112,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,gemini,Dolphins,Niagara,SHARP_MONEY_SPREAD
8,264859,2025-11-18T00:00:00.000Z,Tenn Tech vs Wolves,Tenn Tech -4.5,-110,2,80,"Both the public (68% of tickets) and the heavier money (73%) are backing the home favorite, indicating a strong consensus.",81-74,1,0,0,0,0,0,-192.0,160,,152.5,-110,-110,-4.5,-110,4.5,-110,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,gemini,Tenn Tech,Wolves,CONSENSUS_FAV
9,264848,2025-11-18T00:00:00.000Z,Pittsburgh vs Bucknell,Pittsburgh -15.5,-111,1,78,"The public is piling on the away underdog (79% of tickets on Bucknell). This is a contrarian ""fade the public"" spot, taking the unpopular home favorite.",82-65,1,0,0,0,0,0,-1800.0,1000,,141.5,-115,-105,-15.5,-111,15.5,-109,2025-11-17 14:55:34.670526,2025-11-17 16:00:00-08:00,2025-11-17,gemini,Pittsburgh,Bucknell,CONTRARIAN_HOME_FAV
10,264851,2025-11-18T02:00:00.000Z,Clemson vs North Alabama,Under 144.5,-108,1,76,Fading the lopsided public on a total (81% of tickets are on the Over). This contrarian play aligns with my new strategy to correct for past failures on 'Over' picks.,75-60,0,0,0,0,0,1,-9000.0,2500,,144.5,-112,-108,-25.5,-112,25.5,-108,2025-11-17 14:55:34.670526,2025-11-17 18:00:00-08:00,2025-11-17,gemini,Clemson,North Alabama,FADE_PUBLIC_TOTAL
1,264866,2025-11-18T23:30:00.000Z,Kentucky vs Michigan St,Kentucky -4.5,-105,3,91,Short home favorite drifting from -5.5 to -4.5 offers improved price; leverages non-conference HCA without big-chalk volatility [web:13][web:6][web:141].,79-72,1,0,0,0,0,0,-205.0,164,,153.5,-110,-110,-4.5,-105,4.5,-115,2025-11-18 07:15:57.987612,2025-11-18 15:30:00-08:00,2025-11-18,perplexity,,,
2,266421,2025-11-19T00:00:00.000Z,Drexel vs N.J.I.T.,Drexel -9.5,-111,2,86,Sub-10 home fav aligns with HCA and reduces endgame variance relative to double-digit extremes [web:13][web:6][web:25].,72-60,1,0,0,0,0,0,-650.0,470,,134.5,-105,-115,-9.5,-111,9.5,-111,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
3,266426,2025-11-19T00:00:00.000Z,Kent State vs E. Kentucky,Kent State -10.5,-107,2,85,Tight double-digit at home with HCA support; avoids 12–15 range where backdoor risk rises [web:13][web:6][web:25].,78-65,1,0,0,0,0,0,-455.0,370,,158.5,-113,-108,-10.5,-107,10.5,-113,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
4,264868,2025-11-19T00:00:00.000Z,Xavier vs Old Dominion,Xavier -10.5,-110,2,84,Manageable -10.5 number for a strong host; non-conference HCA worth ~3+ points aids margin [web:13][web:6][web:25].,81-66,1,0,0,0,0,0,-587.0,432,,150.5,-112,-114,-10.5,-110,10.5,-110,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
5,264893,2025-11-19T00:00:00.000Z,Brown vs Holy Cross,Brown -2.5,-115,2,82,Very short home fav near one possession maximizes HCA and avoids paying chalk premiums [web:13][web:6][web:25].,71-66,1,0,0,0,0,0,-148.0,124,,139.5,-111,-109,-2.5,-115,2.5,-105,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
6,266425,2025-11-19T01:00:00.000Z,Texas A&M vs Montana,Texas A&M -17.5,-111,1,79,Mid-range home chalk under 20 balances class gap with lower backdoor risk than 20s-high [web:25][web:6][web:13].,86-66,1,0,0,0,0,0,-2631.0,1248,,164.5,-108,-112,-17.5,-111,17.5,-111,2025-11-18 07:15:57.987612,2025-11-18 17:00:00-08:00,2025-11-18,perplexity,,,
7,264896,2025-11-19T01:00:00.000Z,Yale vs Rhode Island,Yale -8.5,-110,1,78,Under double digits at home; solid HCA number without entering volatile teens [web:13][web:6][web:25].,76-67,1,0,0,0,0,0,-405.0,320,,153.5,-110,-111,-8.5,-110,8.5,-110,2025-11-18 07:15:57.987612,2025-11-18 17:00:00-08:00,2025-11-18,perplexity,,,
8,264880,2025-11-19T00:00:00.000Z,UNC Wilmington vs E. Carolina,UNC Wilmington -6.5,-115,1,77,Sub-7 home fav leverages HCA while keeping foul-mode endgame manageable [web:13][web:6][web:25].,73-66,1,0,0,0,0,0,-262.0,210,,145.0,-110,-110,-6.5,-115,6.5,-115,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
9,276083,2025-11-19T00:00:00.000Z,Delaware vs St. Peter's,Delaware -4.5,-115,1,76,Short home number in non-conference spot; prefer HCA over coin-flip [web:13][web:6][web:25].,70-63,1,0,0,0,0,0,-220.0,184,,140.5,-105,-115,-4.5,-115,4.5,-105,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
10,264871,2025-11-19T00:00:00.000Z,Providence vs New Hampshire,Providence -27.5,-111,1,75,Large spread but shy of 30; measured exposure to superior home side given HCA and class gap [web:25][web:6][web:13].,92-61,1,0,0,0,0,0,-20000.0,3000,,159.0,-109,-115,-27.5,-111,27.5,-109,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
11,264865,2025-11-19T02:00:00.000Z,Boise State vs Wichita State,Boise State -9.5,-115,1,74,Borderline single/double-digit home fav; HCA and depth support a two-possession margin late [web:13][web:6][web:25].,77-67,1,0,0,0,0,0,-516.0,390,,150.5,-110,-110,-9.5,-115,9.5,-105,2025-11-18 07:15:57.987612,2025-11-18 18:00:00-08:00,2025-11-18,perplexity,,,
12,266422,2025-11-19T00:00:00.000Z,Florida St vs TN-Martin,Florida St -21.5,-105,1,74,Class gap at home with a number that ticked down from -22.5 to -21.5 improves cover math modestly [web:6][web:13][web:25].,88-64,1,0,0,0,0,0,-8890.0,1694,,162.5,-112,-110,-21.5,-105,21.5,-115,2025-11-18 07:15:57.987612,2025-11-18 16:00:00-08:00,2025-11-18,perplexity,,,
1,264870,2025-11-18T23:30:00.000Z,Buffalo vs Vermont,Buffalo +2.5,-105,1,85,HOME DOG - Our best pattern (7-2). Only 32% ML tickets vs 68% on Vermont shows sharp fade of road favorite. Getting 2.5 at home in pick'em game. Vermont 90% ML money but road teams have FAILED.,70-71,1,0,0,0,0,0,130.0,-155,,140.5,-113,-107,2.5,-105,-2.5,-115,2025-11-18 07:15:59.006433,2025-11-18 15:30:00-08:00,2025-11-18,claude,,,
2,266427,2025-11-19T00:00:00.000Z,JMU vs Towson,JMU +2.5,-110,1,82,HOME DOG in pick'em. Only 24% ML tickets but 76% on road Towson. Sharp money heavily on road team but home court worth more than 2.5. Home dogs are 7-2 road favorites have failed consistently.,69-70,1,0,0,0,0,0,120.0,-143,,137.5,-108,-110,2.5,-110,-2.5,-110,2025-11-18 07:15:59.006433,2025-11-18 16:00:00-08:00,2025-11-18,claude,,,
3,264891,2025-11-19T00:00:00.000Z,Charleston So vs IUIN,Charleston So +1.5,-110,1,80,HOME DOG in true pick'em. 29% ML tickets for Charleston So 71% on IUIN. Getting points at home. No spread data (0.0% on both sides) suggests sharp staying away - we take home dog by default.,95-96,1,0,0,0,0,0,110.0,-134,,189.5,-113,-109,1.5,-110,-1.5,-110,2025-11-18 07:15:59.006433,2025-11-18 16:00:00-08:00,2025-11-18,claude,,,
4,264876,2025-11-19T00:00:00.000Z,Detroit vs E. Michigan,Detroit -1.5,-105,1,78,ONLY HOME FAVORITE we're taking - it's a pick'em at -1.5. Only 38% ML tickets shows NO consensus trap. 62% on E. Michigan but only 23/77 money split shows mixed signals. Smallest possible favorite bet.,78-76,1,0,0,0,0,0,-115.0,-105,,154.5,-108,-112,-1.5,-105,1.5,-115,2025-11-18 07:15:59.006433,2025-11-18 16:00:00-08:00,2025-11-18,claude,,,
5,267561,2025-11-19T02:00:00.000Z,Fresno State vs SFA,Fresno State +2.5,-110,1,76,HOME DOG getting points. Only 33% ML tickets for Fresno 67% on SFA. Sharp money 37/63 money split. Road favorite at -150 we get 2.5 at home. Home dogs working road favorites failing.,74-75,1,0,0,0,0,0,122.0,-150,,147.5,-109,-113,2.5,-110,-2.5,-110,2025-11-18 07:15:59.006433,2025-11-18 18:00:00-08:00,2025-11-18,claude,,,
6,264866,2025-11-18T23:30:00.000Z,Kentucky vs Michigan St,Michigan St +4.5,-115,1,72,AWAY DOG with value. Kentucky 80% ML tickets but line moved FROM -5.5 to -4.5 (toward Michigan St). Sharp money respecting Michigan St despite public hammering Kentucky. Quality team getting points.,76-78,0,0,1,0,0,0,-205.0,164,,153.5,-110,-110,-4.5,-105,4.5,-115,2025-11-18 07:15:59.006433,2025-11-18 15:30:00-08:00,2025-11-18,claude,,,
1,264910,2025-11-20T00:00:00.000Z,UConn vs Arizona,UConn -6.5,-110,3,91,Elite home profile laying a single-possession-and-a-half number; avoids double-digit volatility and aligns with strong HCA programs list.,81-73,1,0,0,0,0,0,-290.0,235,,154.5,-110,-110,-6.5,-110,6.5,-110,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
2,264901,2025-11-19T23:30:00.000Z,Penn State vs Harvard,Penn State -12.5,-110,2,86,Mid-range home chalk under 13 balances class edge with reduced backdoor risk vs 15+ bands.,78-62,1,0,0,0,0,0,-950.0,645,,143.5,-110,-110,-12.5,-110,12.5,-110,2025-11-19 21:29:18.325792,2025-11-19 15:30:00-08:00,2025-11-19,perplexity,,,
3,266430,2025-11-20T00:00:00.000Z,Bowling Green vs William & Mary,Bowling Green -8.5,-111,2,85,Sub-10 home favorite in non-conference benefits from HCA and avoids double-digit variance.,82-72,1,0,0,0,0,0,-370.0,292,,167.5,-110,-110,-8.5,-111,8.5,-110,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
4,264918,2025-11-20T00:00:00.000Z,Notre Dame vs Bellarmine,Notre Dame -25.5,-110,2,84,Large spread but shy of 30; superior roster at home with stable closing band.,88-60,1,0,0,0,0,0,-6500.0,2000,,150.5,-110,-110,-25.5,-110,25.5,-110,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
5,264900,2025-11-20T01:00:00.000Z,OK State vs S. Florida,OK State -3.5,-115,2,82,Very short home fav; HCA meaningful at one possession with supportive moneyline stance.,79-74,1,0,0,0,0,0,-194.0,157,,178.5,-110,-115,-3.5,-115,3.5,-105,2025-11-19 21:29:18.325792,2025-11-19 17:00:00-08:00,2025-11-19,perplexity,,,
6,264912,2025-11-20T00:00:00.000Z,Maryland vs St. Mary's,Maryland -20.5,-105,1,79,Strong host laying ~20 in non-conference; number avoids high-20s where endgame pace decay hurts.,83-60,1,0,0,0,0,0,-5000.0,1548,,144.5,-120,-110,-20.5,-105,20.5,-115,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
7,264914,2025-11-20T00:00:00.000Z,Richmond vs VMI,Richmond -13.5,-110,1,78,Home favorite in mid-teens vs a team historically priced as a large dog; HCA plus class gap.,84-67,1,0,0,0,0,0,-1100.0,700,,150.5,-110,-110,-13.5,-110,13.5,-110,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
8,264903,2025-11-20T04:00:00.000Z,Washington St vs Southern Utah,Washington St -12.5,-110,1,77,Sub-13 at home reduces backdoor risk; non-conference HCA ~3+ points helps margin.,80-66,1,0,0,0,0,0,-950.0,625,,157.5,-110,-110,-12.5,-110,12.5,-111,2025-11-19 21:29:18.325792,2025-11-19 20:00:00-08:00,2025-11-19,perplexity,,,
9,267562,2025-11-20T00:00:00.000Z,Temple vs Hofstra,Temple -5.5,-108,1,76,Short home number in non-conference spot; prefer HCA in one-to-two possession range.,73-66,1,0,0,0,0,0,-245.0,202,,145.5,-111,-110,-5.5,-108,5.5,-112,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
10,267503,2025-11-20T00:00:00.000Z,Wofford vs North Florida,Wofford -11.0,-113,1,75,Low double-digit at home where public tends to overbet totals; side number remains manageable.,83-71,1,0,0,0,0,0,-575.0,425,,161.5,-110,-110,-11.0,-113,11.0,-107,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
11,267570,2025-11-20T00:00:00.000Z,Cleveland St vs Valparaiso,Cleveland St -2.0,-110,1,74,Very short home fav; HCA pivotal near pick’em without paying heavy juice.,74-70,1,0,0,0,0,0,-140.0,116,,157.5,-110,-110,-2.0,-110,2.0,-110,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
12,275590,2025-11-20T00:00:00.000Z,Samford vs FGCU,Samford -4.5,-110,1,74,Line settled under two possessions; home-court and athleticism edge sufficient to lay -4.5.,78-72,1,0,0,0,0,0,-205.0,170,,153.5,-110,-110,-4.5,-110,4.5,-110,2025-11-19 21:29:18.325792,2025-11-19 16:00:00-08:00,2025-11-19,perplexity,,,
1,264919,2025-11-19T23:00:00.000Z,Air Force vs Alabama St,Air Force -2.5,-105,1,88,ONLY home favorite we're taking - it's a tiny -2.5 in a pick'em. Line moved FROM -1.5 to -2.5 showing Air Force strengthening. 74% tickets 34% money shows public/sharp split but this is pick'em territory. Exception to our rule given the tiny spread.,70-67,1,0,0,0,0,0,-148.0,124,,138.5,-109,-113,-2.5,-105,2.5,-115,2025-11-19 21:29:20.544206,2025-11-19 15:00:00-08:00,2025-11-19,claude,,,
2,267570,2025-11-20T00:00:00.000Z,Cleveland St vs Valparaiso,Cleveland St -2.0,-110,1,86,Home favorite in true pick'em at -2.0. Line moved FROM -2.5 to -2.0 (toward Cleveland St). 83% ML tickets 66% ML money. This is our smallest favorite possible - barely qualifies. Sharp support evident.,79-76,1,0,0,0,0,0,-140.0,116,,157.5,-110,-110,-2.0,-110,2.0,-110,2025-11-19 21:29:20.544206,2025-11-19 16:00:00-08:00,2025-11-19,claude,,,
3,272002,2025-11-20T00:00:00.000Z,SC State vs Chattanooga,SC State +10.5,-105,1,84,HOME DOG getting double digits! Only 4% ML tickets for SC State 96% on Chattanooga. Road favorite at -700. Getting 10.5 at home against heavy favorite. This is our bread and butter pattern.,73-81,1,0,0,0,0,0,500.0,-700,,154.5,-110,-110,10.5,-105,-10.5,-115,2025-11-19 21:29:20.544206,2025-11-19 16:00:00-08:00,2025-11-19,claude,,,
4,267351,2025-11-20T00:00:00.000Z,Jax State vs S. Alabama,Jax State -2.5,-110,1,82,Home favorite in pick'em at -2.5. Line moved from -2.5 back to -2.5 (stable). 84% ML tickets 79% ML money. Small spread in our safe zone. Barely a favorite - more like a pick'em.,68-65,1,0,0,0,0,0,-141.0,120,,135.5,-106,-112,-2.5,-110,2.5,-110,2025-11-19 21:29:20.544206,2025-11-19 16:00:00-08:00,2025-11-19,claude,,,
5,264905,2025-11-20T00:00:00.000Z,Toledo vs Youngstown St,Toledo -1.5,-108,1,80,Home favorite in true pick'em at -1.5. 79% ML tickets 76% ML money. Smallest possible favorite. Sharp money (46% over money) respecting the line. Pick'em situations favor home slightly.,82-80,1,0,0,0,0,0,-118.0,-102,,161.5,-115,-110,-1.5,-108,1.5,-112,2025-11-19 21:29:20.544206,2025-11-19 16:00:00-08:00,2025-11-19,claude,,,
6,266435,2025-11-20T00:30:00.000Z,Sam Houston vs Wyoming,Sam Houston -1.5,-115,1,78,Home favorite in pick'em at -1.5. Line moved FROM -2.5 to -1.5 (improved value). 65% ML tickets but only 52% ML money shows split. Tiny spread keeps us in safe territory.,79-77,1,0,0,0,0,0,-125.0,105,,157.5,-110,-110,-1.5,-115,1.5,-105,2025-11-19 21:29:20.544206,2025-11-19 16:30:00-08:00,2025-11-19,claude,,,
7,264906,2025-11-20T00:00:00.000Z,USC Upstate vs Tenn Tech,USC Upstate -1.5,-115,1,76,Home favorite in pick'em at -1.5. Line moved FROM -2.5 to -1.5 (better number). 80% ML tickets but only 45% ML money shows sharp fade. Small spread minimizes risk.,76-74,1,0,0,0,0,0,-130.0,110,,151.0,-108,-110,-1.5,-115,1.5,-105,2025-11-19 21:29:20.544206,2025-11-19 16:00:00-08:00,2025-11-19,claude,,,
8,274052,2025-11-20T01:00:00.000Z,Utah Valley vs UC Irvine,Utah Valley -2.5,-110,1,74,Home favorite at -2.5 in pick'em. 75% ML tickets 45% ML money shows public/sharp split. Small spread keeps variance low. Line stable showing confidence in number.,75-72,1,0,0,0,0,0,-142.0,120,,149.5,-115,-108,-2.5,-110,2.5,-110,2025-11-19 21:29:20.544206,2025-11-19 17:00:00-08:00,2025-11-19,claude,,,
9,266429,2025-11-20T03:00:00.000Z,Weber State vs Campbell,Weber State -2.5,-110,1,72,Home favorite at -2.5 in pick'em. Line moved FROM -3.5 to -2.5 (better value). 85% ML tickets 72% ML money. Small spread in our winning range.,81-78,1,0,0,0,0,0,-147.0,123,,159.5,-110,-110,-2.5,-110,2.5,-110,2025-11-19 21:29:20.544206,2025-11-19 19:00:00-08:00,2025-11-19,claude,,,
10,264913,2025-11-20T02:00:00.000Z,Illinois vs Alabama,Alabama +2.5,-105,1,70,AWAY DOG getting points. Only pick where we're fading home team. Illinois 77% ML tickets but Alabama is quality opponent. Getting 2.5 with road team that can compete. Sharp money (38% away money) backing Alabama.,89-91,0,0,1,0,0,0,-155.0,130,,180.5,-111,-110,-2.5,-115,2.5,-105,2025-11-19 21:29:20.544206,2025-11-19 18:00:00-08:00,2025-11-19,claude,,,
1,267503,2025-11-20T00:00:00.000Z,Wofford vs North Florida,Wofford -11.0,-113,3,95,"Massive sharp money signal. While tickets are moderate (59%), the money is overwhelming (89%), indicating the biggest bettors are confident Wofford covers double digits.",85-70,1,0,0,0,0,0,-575.0,425,,161.5,-110,-107,-11.0,-113,11.0,-107,2025-11-19 21:29:22.735240,2025-11-19 16:00:00-08:00,2025-11-19,gemini,,,
2,264901,2025-11-19T23:30:00.000Z,Penn State vs Harvard,Harvard +12.5,-110,3,92,"Strong sharp support for the road dog. Harvard has 58% of the tickets but a massive 79% of the money, suggesting the line is inflated.",75-70,0,0,1,0,0,0,-950.0,645,,143.5,-110,-110,-12.5,-110,12.5,-110,2025-11-19 21:29:22.735240,2025-11-19 15:30:00-08:00,2025-11-19,gemini,,,
