game_id,start_time,league_name,home_team,away_team,home_score,away_score,status
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
282767,2025-11-30T02:00:00.000Z,mls,San Diego FC,Whitecaps,1,3,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
282767,2025-11-30T02:00:00.000Z,mls,San Diego FC,Whitecaps,1,3,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
282767,2025-11-30T02:00:00.000Z,mls,San Diego FC,Whitecaps,1,3,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
282767,2025-11-30T02:00:00.000Z,mls,San Diego FC,Whitecaps,1,3,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
282767,2025-11-30T02:00:00.000Z,mls,San Diego FC,Whitecaps,1,3,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265811,2025-11-29T13:00:00.000Z,laliga,Mallorca,Osasuna,2,2,complete
265819,2025-11-29T14:00:00.000Z,seriea,Genoa,Hellas,2,1,complete
265822,2025-11-29T14:00:00.000Z,seriea,Parma,Udinese,0,2,complete
265618,2025-11-29T14:30:00.000Z,bundesliga,HOFF,Augsburg,3,0,complete
265619,2025-11-29T14:30:00.000Z,bundesliga,Union Berlin,Heidenheim,1,2,complete
265621,2025-11-29T14:30:00.000Z,bundesliga,BRE,Köln,1,1,complete
265625,2025-11-29T14:30:00.000Z,bundesliga,Bayern,St Pauli,3,1,complete
265609,2025-11-29T15:00:00.000Z,epl,Sunderland,Bournemouth,3,2,complete
265611,2025-11-29T15:00:00.000Z,epl,Man City,Leeds,3,2,complete
265615,2025-11-29T15:00:00.000Z,epl,Brentford,Burnley,3,1,complete
265808,2025-11-29T15:15:00.000Z,laliga,Barcelona,Alaves,3,1,complete
265826,2025-11-29T16:00:00.000Z,ligue1,Monaco,PSG,1,0,complete
265815,2025-11-29T17:00:00.000Z,seriea,Juventus,Cagliari,2,1,complete
265612,2025-11-29T17:30:00.000Z,epl,Everton,Newcastle,1,4,complete
265624,2025-11-29T17:30:00.000Z,bundesliga,Leverkusen,Dortmund,1,2,complete
265807,2025-11-29T17:30:00.000Z,laliga,Levante,Athletic,0,2,complete
265832,2025-11-29T18:00:00.000Z,ligue1,Paris FC,Auxerre,1,1,complete
265821,2025-11-29T19:45:00.000Z,seriea,Milan,Lazio,1,0,complete
265608,2025-11-29T20:00:00.000Z,epl,Tottenham,Fulham,1,2,complete
265814,2025-11-29T20:00:00.000Z,laliga,Atlético,Real Oviedo,2,0,complete
265825,2025-11-29T20:05:00.000Z,ligue1,Marseille,Toulouse,2,2,complete
282400,2025-11-29T23:00:00.000Z,mls,Inter Miami,NYCFC,5,1,complete
282767,2025-11-30T02:00:00.000Z,mls,San Diego FC,Whitecaps,1,3,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265823,2025-11-30T14:00:00.000Z,seriea,Pisa,Inter,0,2,complete
265828,2025-11-30T14:00:00.000Z,ligue1,Strasbourg,Brest,1,2,complete
265607,2025-11-30T14:05:00.000Z,epl,West Ham,Liverpool,0,2,complete
265610,2025-11-30T14:05:00.000Z,epl,Nottingham,Albion,0,2,complete
265616,2025-11-30T14:05:00.000Z,epl,Aston Villa,Wolverhampton,1,0,complete
265617,2025-11-30T14:30:00.000Z,bundesliga,HSV,Stuttgart,2,1,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265823,2025-11-30T14:00:00.000Z,seriea,Pisa,Inter,0,2,complete
265828,2025-11-30T14:00:00.000Z,ligue1,Strasbourg,Brest,1,2,complete
265607,2025-11-30T14:05:00.000Z,epl,West Ham,Liverpool,0,2,complete
265610,2025-11-30T14:05:00.000Z,epl,Nottingham,Albion,0,2,complete
265616,2025-11-30T14:05:00.000Z,epl,Aston Villa,Wolverhampton,1,0,complete
265617,2025-11-30T14:30:00.000Z,bundesliga,HSV,Stuttgart,2,1,complete
265820,2025-11-30T11:30:00.000Z,seriea,Lecce,Torino,2,1,complete
265613,2025-11-30T12:00:00.000Z,epl,Crystal Palace,Man U,1,2,complete
265809,2025-11-30T13:00:00.000Z,laliga,Real Sociedad,Villarreal,2,3,complete
265823,2025-11-30T14:00:00.000Z,seriea,Pisa,Inter,0,2,complete
265828,2025-11-30T14:00:00.000Z,ligue1,Strasbourg,Brest,1,2,complete
265607,2025-11-30T14:05:00.000Z,epl,West Ham,Liverpool,0,2,complete
265610,2025-11-30T14:05:00.000Z,epl,Nottingham,Albion,0,2,complete
265616,2025-11-30T14:05:00.000Z,epl,Aston Villa,Wolverhampton,1,0,complete
