game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
264865,ncaab,Boise State,Wichita State,974,781,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264865.0,2807.0,-550.0,93.0,95.0,410.0,7.0,5.0,,,,149.5,-112,-110,68,67,32,33,-9.5,-115,16,10,9.5,-105.0,84.0,90.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
264865,ncaab,Boise State,Wichita State,974,781,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264865.0,3488.0,-550.0,93.0,95.0,390.0,7.0,5.0,,,,149.5,-112,-110,46,45,54,55,-9.5,-110,18,19,9.5,-110.0,82.0,81.0,2025-11-18 18:00:00-08:00,2025-11-18 22:27:54.878800
264865,ncaab,Boise State,Wichita State,974,781,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264865.0,4341.0,-550.0,94.0,95.0,390.0,6.0,5.0,,,,149.5,-112,-110,47,46,53,54,-9.5,-110,19,19,9.5,-110.0,81.0,81.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
264864,ncaab,Portland State,CS Bakersfield,809,869,scheduled,,,,,,,,,,,,,,,,,2025-11-18T03:00:00.000Z,15,15.0,264864.0,1615.0,-380.0,92.0,99.0,285.0,8.0,1.0,,,,143.5,-108,-112,67,69,33,31,-7.5,-115,57,72,7.5,-105.0,43.0,28.0,2025-11-17 19:00:00-08:00,2025-11-17 14:55:34.575846
264864,ncaab,Portland State,CS Bakersfield,809,869,scheduled,,,,,,,,,,,,,,,,,2025-11-18T03:00:00.000Z,15,15.0,264864.0,1615.0,-380.0,92.0,99.0,285.0,8.0,1.0,,,,143.5,-108,-112,67,69,33,31,-7.5,-115,57,72,7.5,-105.0,43.0,28.0,2025-11-17 19:00:00-08:00,2025-11-17 14:55:33.783408
264764,ncaab,Seton Hall,Monmouth,1070,1092,scheduled,,,,,,,,,,,,,,,,,2025-11-14T00:00:00.000Z,15,15.0,264764.0,3342.0,-1350.0,95.0,99.0,800.0,5.0,1.0,,,,136.5,-110,-112,64,62,36,38,-14.5,-110,62,66,14.5,-110.0,38.0,34.0,2025-11-13 16:00:00-08:00,2025-11-13 14:11:18.576497
264764,ncaab,Seton Hall,Monmouth,1070,1092,scheduled,,,,,,,,,,,,,,,,,2025-11-14T00:00:00.000Z,15,15.0,264764.0,3766.0,-1350.0,95.0,99.0,800.0,5.0,1.0,,,,136.5,-110,-112,58,56,42,44,-14.5,-110,63,69,14.5,-110.0,37.0,31.0,2025-11-13 16:00:00-08:00,2025-11-13 15:00:25.961583
264873,ncaab,Syracuse,Monmouth,922,1092,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264873.0,1918.0,-5000.0,98.0,96.0,1800.0,2.0,4.0,,,,144.5,-115,-110,68,67,32,33,-21.5,-112,33,30,21.5,-108.0,67.0,70.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:27.536654
264873,ncaab,Syracuse,Monmouth,922,1092,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264873.0,1075.0,-7000.0,98.0,98.0,2000.0,2.0,2.0,,,,146.5,-108,-112,68,67,32,33,-21.5,-112,31,28,21.5,-108.0,69.0,72.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:58.899012
264873,ncaab,Syracuse,Monmouth,922,1092,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264873.0,1918.0,-5000.0,98.0,96.0,1800.0,2.0,4.0,,,,144.5,-115,-110,68,67,32,33,-21.5,-112,33,30,21.5,-108.0,67.0,70.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
264873,ncaab,Syracuse,Monmouth,922,1092,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264873.0,2680.0,-5000.0,98.0,96.0,1800.0,2.0,4.0,,,,144.5,-115,-108,46,46,54,54,-21.5,-112,34,30,21.5,-108.0,66.0,70.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
264815,ncaab,Stonehill,Loyola (MD),1604,936,scheduled,,,,,,,,,,,,,,,,,2025-11-15T19:00:00.000Z,15,15.0,264815.0,1196.0,250.0,6.0,6.0,-310.0,94.0,94.0,,,,139.5,-108,-112,56,58,44,42,6.5,-109,29,26,-6.5,-111.0,71.0,74.0,2025-11-15 11:00:00-08:00,2025-11-15 10:09:29.999661
264815,ncaab,Stonehill,Loyola (MD),1604,936,scheduled,,,,,,,,,,,,,,,,,2025-11-15T19:00:00.000Z,15,15.0,264815.0,1196.0,250.0,6.0,6.0,-310.0,94.0,94.0,,,,139.5,-108,-112,56,58,44,42,6.5,-109,29,26,-6.5,-111.0,71.0,74.0,2025-11-15 11:00:00-08:00,2025-11-15 10:15:06.079035
264748,ncaab,St. Bonaventure,Siena,1075,1096,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264748.0,2261.0,-425.0,98.0,98.0,330.0,2.0,2.0,,,,139.5,-105,-115,52,52,48,48,-8.5,-110,43,41,8.5,-110.0,57.0,59.0,2025-11-12 16:00:00-08:00,2025-11-12 09:35:53.735006
264748,ncaab,St. Bonaventure,Siena,1075,1096,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264748.0,3619.0,-425.0,98.0,99.0,317.0,2.0,1.0,,,,139.5,-110,-110,56,55,44,45,-8.5,-110,42,44,8.5,-110.0,58.0,56.0,2025-11-12 16:00:00-08:00,2025-11-12 12:46:40.502649
264748,ncaab,St. Bonaventure,Siena,1075,1096,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264748.0,3619.0,-425.0,98.0,99.0,317.0,2.0,1.0,,,,139.5,-110,-110,56,55,44,45,-8.5,-110,42,44,8.5,-110.0,58.0,56.0,2025-11-12 16:00:00-08:00,2025-11-12 12:46:41.485429
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,12980.0,-600.0,94.0,95.0,490.0,6.0,5.0,,,,148.5,-105,-115,86,86,14,14,-11.5,-105,51,61,11.5,-115.0,49.0,39.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:27.536654
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,5750.0,-600.0,93.0,95.0,470.0,7.0,5.0,,,,148.5,-110,-110,71,73,29,27,-11.0,-110,53,57,11.0,-110.0,47.0,43.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:58.899012
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,641.0,-600.0,94.0,98.0,445.0,6.0,2.0,,,,150.5,-110,-110,72,73,28,27,-10.5,-110,70,87,10.5,-110.0,30.0,13.0,2025-11-18 18:00:00-08:00,2025-11-17 14:55:34.575846
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,5750.0,-600.0,93.0,95.0,470.0,7.0,5.0,,,,148.5,-110,-110,71,73,29,27,-11.0,-110,53,57,11.0,-110.0,47.0,43.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:57.768562
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,12980.0,-600.0,94.0,95.0,490.0,6.0,5.0,,,,148.5,-105,-115,86,86,14,14,-11.5,-105,51,61,11.5,-115.0,49.0,39.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,21189.0,-600.0,94.0,97.0,485.0,6.0,3.0,,,,148.5,-110,-110,55,53,45,47,-10.5,-112,43,50,10.5,-108.0,57.0,50.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:03.148636
264881,ncaab,Duke,Kansas,927,791,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264881.0,21189.0,-600.0,94.0,97.0,485.0,6.0,3.0,,,,148.5,-110,-110,55,53,45,47,-10.5,-112,43,50,10.5,-108.0,57.0,50.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
266417,ncaab,Oregon,Oregon St,749,752,scheduled,,,,,,,,,,,,,,,,,2025-11-18T03:00:00.000Z,15,15.0,266417.0,5513.0,-1200.0,86.0,95.0,800.0,14.0,5.0,,,,140.5,-112,-108,70,75,30,25,-14.5,-105,5,5,14.5,-115.0,95.0,95.0,2025-11-17 19:00:00-08:00,2025-11-17 14:55:34.575846
266417,ncaab,Oregon,Oregon St,749,752,scheduled,,,,,,,,,,,,,,,,,2025-11-18T03:00:00.000Z,15,15.0,266417.0,5513.0,-1200.0,86.0,95.0,800.0,14.0,5.0,,,,140.5,-112,-108,70,75,30,25,-14.5,-105,5,5,14.5,-115.0,95.0,95.0,2025-11-17 19:00:00-08:00,2025-11-17 14:55:33.783408
266385,ncaab,N. Iowa,Furman,773,835,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,266385.0,918.0,-650.0,97.0,98.0,470.0,3.0,2.0,,,,140.5,-110,-111,64,64,36,36,-10.5,-111,55,36,10.5,-111.0,45.0,64.0,2025-11-14 16:00:00-08:00,2025-11-14 07:10:41.949757
266385,ncaab,N. Iowa,Furman,773,835,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,266385.0,35.0,-600.0,0.0,0.0,450.0,0.0,0.0,,,,143.0,-113,-107,68,78,32,22,-10.5,-105,0,0,10.5,-115.0,0.0,0.0,2025-11-14 16:00:00-08:00,2025-11-13 14:11:18.576497
266385,ncaab,N. Iowa,Furman,773,835,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,266385.0,45.0,-600.0,96.0,100.0,450.0,4.0,0.0,,,,143.5,-105,-115,62,68,38,32,-10.5,-105,0,0,10.5,-115.0,0.0,0.0,2025-11-14 16:00:00-08:00,2025-11-13 15:00:25.177745
266385,ncaab,N. Iowa,Furman,773,835,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,266385.0,918.0,-650.0,97.0,98.0,470.0,3.0,2.0,,,,140.5,-110,-111,64,64,36,36,-10.5,-111,55,36,10.5,-111.0,45.0,64.0,2025-11-14 16:00:00-08:00,2025-11-14 07:10:41.084955
266385,ncaab,N. Iowa,Furman,773,835,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,266385.0,1014.0,-575.0,97.0,98.0,425.0,3.0,2.0,,,,141.5,-110,-110,63,63,37,37,-9.5,-115,55,37,9.5,-105.0,45.0,63.0,2025-11-14 16:00:00-08:00,2025-11-14 07:58:57.845341
266385,ncaab,N. Iowa,Furman,773,835,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,266385.0,1565.0,-575.0,97.0,98.0,425.0,3.0,2.0,,,,141.5,-110,-110,62,59,38,41,-9.5,-110,41,36,9.5,-110.0,59.0,64.0,2025-11-14 16:00:00-08:00,2025-11-14 10:45:56.182855
264886,ncaab,Utah,IPFW,748,838,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264886.0,1166.0,-1200.0,98.0,100.0,700.0,2.0,0.0,,,,159.5,-115,-108,67,67,33,33,-12.5,-115,56,48,12.5,-105.0,44.0,52.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:27.536654
264886,ncaab,Utah,IPFW,748,838,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264886.0,540.0,-1200.0,98.0,100.0,700.0,2.0,0.0,,,,158.5,-114,-110,53,53,47,47,-13.0,-110,53,31,13.0,-110.0,47.0,69.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:58.899012
264886,ncaab,Utah,IPFW,748,838,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264886.0,1166.0,-1200.0,98.0,100.0,700.0,2.0,0.0,,,,159.5,-115,-108,67,67,33,33,-12.5,-115,56,48,12.5,-105.0,44.0,52.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
264886,ncaab,Utah,IPFW,748,838,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264886.0,1817.0,-1200.0,98.0,100.0,700.0,2.0,0.0,,,,159.5,-115,-108,70,70,30,30,-12.5,-115,45,39,12.5,-105.0,55.0,61.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
264823,ncaab,Marquette,Maryland,1064,1005,scheduled,,,,,,,,,,,,,,,,,2025-11-15T19:00:00.000Z,15,15.0,264823.0,4998.0,-370.0,98.0,95.0,290.0,2.0,5.0,,,,145.5,-115,-111,74,73,26,27,-8.5,-110,59,55,8.5,-110.0,41.0,45.0,2025-11-15 11:00:00-08:00,2025-11-15 10:09:29.999661
264823,ncaab,Marquette,Maryland,1064,1005,scheduled,,,,,,,,,,,,,,,,,2025-11-15T19:00:00.000Z,15,15.0,264823.0,4998.0,-370.0,98.0,95.0,290.0,2.0,5.0,,,,145.5,-115,-111,74,73,26,27,-8.5,-110,59,55,8.5,-110.0,41.0,45.0,2025-11-15 11:00:00-08:00,2025-11-15 10:15:06.079035
264890,ncaab,San Diego,Grambling St,1059,894,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264890.0,848.0,-265.0,88.0,78.0,215.0,12.0,22.0,,,,148.5,-110,-110,70,70,30,30,-6.5,-110,50,52,6.5,-110.0,50.0,48.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:27.536654
264890,ncaab,San Diego,Grambling St,1059,894,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264890.0,499.0,-265.0,85.0,93.0,210.0,15.0,7.0,,,,149.5,-110,-111,67,66,33,34,-6.5,-110,0,0,6.5,-110.0,0.0,0.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:58.899012
264890,ncaab,San Diego,Grambling St,1059,894,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264890.0,848.0,-265.0,88.0,78.0,215.0,12.0,22.0,,,,148.5,-110,-110,70,70,30,30,-6.5,-110,50,52,6.5,-110.0,50.0,48.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
264890,ncaab,San Diego,Grambling St,1059,894,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,264890.0,1252.0,-265.0,93.0,87.0,215.0,7.0,13.0,,,,148.5,-112,-108,43,42,57,58,-6.5,-110,31,28,6.5,-110.0,69.0,72.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
264749,ncaab,Indiana,Milwaukee,1013,957,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264749.0,2009.0,-8890.0,93.0,59.0,2341.0,7.0,41.0,,,,165.5,-110,-110,30,32,70,68,-24.5,-115,40,59,24.5,-105.0,60.0,41.0,2025-11-12 16:00:00-08:00,2025-11-12 09:35:53.735006
264749,ncaab,Indiana,Milwaukee,1013,957,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264749.0,2938.0,-8890.0,93.0,70.0,2341.0,7.0,30.0,,,,165.5,-110,-110,38,40,62,60,-24.5,-115,18,26,24.5,-105.0,82.0,74.0,2025-11-12 16:00:00-08:00,2025-11-12 12:46:41.485429
264753,ncaab,Canisius,Lakers,1088,1672,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264753.0,1509.0,-102.0,35.0,47.0,-122.0,65.0,53.0,,,,136.0,-109,-113,47,44,53,56,1.5,-115,42,46,-1.5,-105.0,58.0,54.0,2025-11-12 16:00:00-08:00,2025-11-12 09:35:53.735006
264753,ncaab,Canisius,Lakers,1088,1672,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264753.0,1509.0,-102.0,33.0,8.0,-122.0,67.0,92.0,,,,135.5,-107,-112,48,46,52,54,1.5,-115,37,40,-1.5,-105.0,63.0,60.0,2025-11-12 16:00:00-08:00,2025-11-12 09:39:50.761294
264753,ncaab,Canisius,Lakers,1088,1672,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264753.0,2251.0,105.0,36.0,17.0,-125.0,64.0,83.0,,,,134.5,-113,-108,60,59,40,41,1.5,-112,42,62,-1.5,-108.0,58.0,38.0,2025-11-12 16:00:00-08:00,2025-11-12 12:46:40.502649
264753,ncaab,Canisius,Lakers,1088,1672,scheduled,,,,,,,,,,,,,,,,,2025-11-13T00:00:00.000Z,15,15.0,264753.0,2251.0,105.0,36.0,17.0,-125.0,64.0,83.0,,,,134.5,-113,-108,60,59,40,41,1.5,-112,42,62,-1.5,-108.0,58.0,38.0,2025-11-12 16:00:00-08:00,2025-11-12 12:46:41.485429
266419,ncaab,Pepperdine,New Orleans,1054,887,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,266419.0,1095.0,-205.0,99.0,96.0,170.0,1.0,4.0,,,,156.5,-105,-112,45,49,55,51,-4.5,-110,84,86,4.5,-110.0,16.0,14.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:27.536654
266419,ncaab,Pepperdine,New Orleans,1054,887,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,266419.0,489.0,-200.0,99.0,100.0,156.0,1.0,0.0,,,,154.5,-112,-111,63,67,37,33,-4.0,-106,0,0,4.0,-113.0,0.0,0.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:58.899012
266419,ncaab,Pepperdine,New Orleans,1054,887,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,266419.0,1095.0,-205.0,99.0,96.0,170.0,1.0,4.0,,,,156.5,-105,-112,45,49,55,51,-4.5,-110,84,86,4.5,-110.0,16.0,14.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
266419,ncaab,Pepperdine,New Orleans,1054,887,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,266419.0,1605.0,-205.0,99.0,97.0,170.0,1.0,3.0,,,,157.5,-112,-108,40,41,60,59,-4.5,-110,30,30,4.5,-110.0,70.0,70.0,2025-11-18 18:00:00-08:00,2025-11-18 22:27:54.878800
266419,ncaab,Pepperdine,New Orleans,1054,887,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,266419.0,2029.0,-218.0,98.0,100.0,180.0,2.0,0.0,,,,158.0,-110,-110,40,40,60,60,-5.5,-108,19,19,5.5,-112.0,81.0,81.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:03.148636
266419,ncaab,Pepperdine,New Orleans,1054,887,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,266419.0,2029.0,-218.0,98.0,100.0,180.0,2.0,0.0,,,,158.0,-110,-110,40,40,60,60,-5.5,-108,19,19,5.5,-112.0,81.0,81.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
264825,ncaab,Denver,UTSA,841,864,scheduled,,,,,,,,,,,,,,,,,2025-11-15T19:00:00.000Z,15,15.0,264825.0,2367.0,-205.0,95.0,91.0,164.0,5.0,9.0,,,,148.5,-105,-115,34,33,66,67,-4.5,-108,62,69,4.5,-112.0,38.0,31.0,2025-11-15 11:00:00-08:00,2025-11-15 10:09:29.999661
264825,ncaab,Denver,UTSA,841,864,scheduled,,,,,,,,,,,,,,,,,2025-11-15T19:00:00.000Z,15,15.0,264825.0,2367.0,-205.0,95.0,91.0,164.0,5.0,9.0,,,,148.5,-105,-115,34,33,66,67,-4.5,-108,62,69,4.5,-112.0,38.0,31.0,2025-11-15 11:00:00-08:00,2025-11-15 10:15:06.079035
267561,ncaab,Fresno State,SFA,975,878,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,267561.0,1125.0,136.0,26.0,35.0,-162.0,74.0,65.0,,,,146.5,-107,-113,74,76,26,24,3.5,-112,53,56,-3.5,-108.0,47.0,44.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:27.536654
267561,ncaab,Fresno State,SFA,975,878,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,267561.0,605.0,122.0,33.0,37.0,-150.0,67.0,63.0,,,,147.5,-109,-113,81,84,19,16,2.5,-110,0,0,-2.5,-110.0,0.0,0.0,2025-11-18 18:00:00-08:00,2025-11-18 07:15:58.899012
267561,ncaab,Fresno State,SFA,975,878,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,267561.0,1125.0,136.0,26.0,35.0,-162.0,74.0,65.0,,,,146.5,-107,-113,74,76,26,24,3.5,-112,53,56,-3.5,-108.0,47.0,44.0,2025-11-18 18:00:00-08:00,2025-11-18 20:06:24.715043
267561,ncaab,Fresno State,SFA,975,878,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,267561.0,1494.0,130.0,25.0,29.0,-155.0,75.0,71.0,,,,146.5,-105,-112,46,46,54,54,2.5,-108,54,57,-2.5,-112.0,46.0,43.0,2025-11-18 18:00:00-08:00,2025-11-18 22:27:54.878800
267561,ncaab,Fresno State,SFA,975,878,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:00:00.000Z,15,15.0,267561.0,1746.0,130.0,22.0,28.0,-155.0,78.0,72.0,,,,146.5,-105,-110,50,50,50,50,2.5,-108,56,58,-2.5,-112.0,44.0,42.0,2025-11-18 18:00:00-08:00,2025-11-18 23:25:09.260125
267343,ncaab,Jax State,Coastal Car,760,796,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,267343.0,706.0,-312.0,98.0,98.0,260.0,2.0,2.0,,,,138.5,-108,-112,78,76,22,24,-7.5,-105,75,88,7.5,-115.0,25.0,12.0,2025-11-14 16:00:00-08:00,2025-11-14 07:10:41.949757
267343,ncaab,Jax State,Coastal Car,760,796,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,267343.0,55.0,-315.0,0.0,0.0,255.0,0.0,0.0,,,,138.0,-113,-107,80,85,20,15,-7.5,-107,0,0,7.5,-113.0,0.0,0.0,2025-11-14 16:00:00-08:00,2025-11-13 14:11:18.576497
267343,ncaab,Jax State,Coastal Car,760,796,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,267343.0,706.0,-312.0,98.0,98.0,260.0,2.0,2.0,,,,138.5,-108,-112,78,76,22,24,-7.5,-105,75,88,7.5,-115.0,25.0,12.0,2025-11-14 16:00:00-08:00,2025-11-14 07:10:41.084955
267343,ncaab,Jax State,Coastal Car,760,796,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,267343.0,787.0,-337.0,98.0,97.0,270.0,2.0,3.0,,,,138.5,-110,-111,76,76,24,24,-7.5,-110,76,87,7.5,-110.0,24.0,13.0,2025-11-14 16:00:00-08:00,2025-11-14 07:58:57.845341
267343,ncaab,Jax State,Coastal Car,760,796,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,267343.0,1146.0,-345.0,98.0,97.0,280.0,2.0,3.0,,,,138.5,-112,-110,76,75,24,25,-7.5,-115,43,49,7.5,-105.0,57.0,51.0,2025-11-14 16:00:00-08:00,2025-11-14 10:12:39.958320
267343,ncaab,Jax State,Coastal Car,760,796,scheduled,,,,,,,,,,,,,,,,,2025-11-15T00:00:00.000Z,15,15.0,267343.0,1282.0,-345.0,98.0,97.0,280.0,2.0,3.0,,,,138.5,-112,-110,76,75,24,25,-7.5,-115,34,39,7.5,-105.0,66.0,61.0,2025-11-14 16:00:00-08:00,2025-11-14 10:45:56.182855
264874,ncaab,Washington,Southern U,758,897,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:30:00.000Z,15,15.0,264874.0,974.0,-4000.0,97.0,92.0,1800.0,3.0,8.0,,,,157.5,-113,-105,47,48,53,52,-24.5,-110,21,24,24.5,-110.0,79.0,76.0,2025-11-18 18:30:00-08:00,2025-11-18 20:06:27.536654
264874,ncaab,Washington,Southern U,758,897,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:30:00.000Z,15,15.0,264874.0,474.0,-4500.0,97.0,92.0,2200.0,3.0,8.0,,,,155.5,-115,-110,58,61,42,39,-21.5,-111,20,16,21.5,-111.0,80.0,84.0,2025-11-18 18:30:00-08:00,2025-11-18 07:15:58.899012
264874,ncaab,Washington,Southern U,758,897,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:30:00.000Z,15,15.0,264874.0,974.0,-4000.0,97.0,92.0,1800.0,3.0,8.0,,,,157.5,-113,-105,47,48,53,52,-24.5,-110,21,24,24.5,-110.0,79.0,76.0,2025-11-18 18:30:00-08:00,2025-11-18 20:06:24.715043
264874,ncaab,Washington,Southern U,758,897,scheduled,,,,,,,,,,,,,,,,,2025-11-19T02:30:00.000Z,15,15.0,264874.0,1348.0,-4000.0,96.0,40.0,1800.0,4.0,60.0,,,,157.5,-113,-106,56,56,44,44,-24.5,-113,17,17,24.5,-106.0,83.0,83.0,2025-11-18 18:30:00-08:00,2025-11-18 23:25:09.260125
264869,ncaab,California,Presbyterian,756,953,scheduled,,,,,,,,,,,,,,,,,2025-11-19T03:00:00.000Z,15,15.0,264869.0,1378.0,-4000.0,93.0,92.0,2000.0,7.0,8.0,,,,147.5,-108,-110,73,75,27,25,-22.0,-109,23,20,22.0,-111.0,77.0,80.0,2025-11-18 19:00:00-08:00,2025-11-18 20:06:27.536654
264869,ncaab,California,Presbyterian,756,953,scheduled,,,,,,,,,,,,,,,,,2025-11-19T03:00:00.000Z,15,15.0,264869.0,833.0,-5000.0,94.0,97.0,2500.0,6.0,3.0,,,,146.5,-105,-110,73,75,27,25,-22.5,-112,25,25,22.5,-107.0,75.0,75.0,2025-11-18 19:00:00-08:00,2025-11-18 07:15:58.899012
264869,ncaab,California,Presbyterian,756,953,scheduled,,,,,,,,,,,,,,,,,2025-11-19T03:00:00.000Z,15,15.0,264869.0,1378.0,-4000.0,93.0,92.0,2000.0,7.0,8.0,,,,147.5,-108,-110,73,75,27,25,-22.0,-109,23,20,22.0,-111.0,77.0,80.0,2025-11-18 19:00:00-08:00,2025-11-18 20:06:24.715043
